NB_THREADS,TIME_1,TIME_2,TIME_3,TIME_4,TIME_5
<<<<<<< HEAD
1,1.39,1.41,1.37,1.41,1.41
2,1.55,1.41,1.47,1.53,1.42
3,1.39,1.51,1.51,1.48,1.52
4,1.68,1.95,1.91,1.52,1.54
5,1.82,1.82,1.73,1.82,1.59
6,2.43,1.91,1.85,1.72,2.49
7,2.21,4.30,2.26,2.13,2.38
8,2.35,2.24,2.57,2.62,2.20
=======
1,1.67,1.67,1.79,1.75,1.69
2,1.76,1.66,1.67,1.65,1.72
3,1.84,1.65,1.65,1.65,1.68
4,1.71,1.66,1.68,1.66,1.73
5,2.23,1.85,1.74,1.76,1.87
6,2.05,2.32,2.09,2.04,1.83
7,2.45,2.73,2.26,2.89,2.08
8,2.16,2.37,2.57,2.32,2.61
>>>>>>> 637f8371f40eb27c60d9b8b6df25f0a2ed0c9ef5
